Power
t(s)	P(W)
 8.588867187e-009	1270760192
 8.598632812e-009	1112538880
 8.608398437e-009	970483712
 8.618164062e-009	843457152
 8.627929688e-009	730334784
 8.637695313e-009	630009984
 8.647460938e-009	541403328
 8.657226563e-009	463474272
 8.666992188e-009	395223776
 8.676757813e-009	335703904
 8.686523438e-009	284018880
 8.696289063e-009	239329744
 8.706054688e-009	200856608
 8.715820313e-009	167878384
 8.725585938e-009	139733568
 8.735351562e-009	115819232
 8.745117187e-009	95589120
 8.754882812e-009	78551376
 8.764648437e-009	64266396
 8.774414062e-009	52343000
 8.784179687e-009	42435792
 8.793945313e-009	34241264
 8.803710938e-009	27494444
 8.813476563e-009	21965246
 8.823242188e-009	17455128
 8.833007813e-009	13793730
 8.842773438e-009	10835661
 8.852539063e-009	8457572
 8.862304688e-009	6555395
 8.872070313e-009	5041818.5
 8.881835938e-009	3843983.25
 8.891601563e-009	2901433
 8.901367188e-009	2164273
 8.911132812e-009	1591553.5
 8.920898437e-009	1149841.25
 8.930664062e-009	811987.8125
 8.940429687e-009	556071.1875
 8.950195312e-009	364478.3438
 8.959960937e-009	223135.1719
 8.969726563e-009	120855.9531
 8.979492188e-009	48796.23828
 8.989257813e-009	0
 8.999023438e-009	0
 9.008789063e-009	0
 9.018554688e-009	0
 9.028320313e-009	0
 9.038085938e-009	0
 9.047851563e-009	0
 9.057617188e-009	0
 9.067382813e-009	0
 9.077148437e-009	0
 9.086914062e-009	0
 9.096679687e-009	0
 9.106445312e-009	0
 9.116210937e-009	0
 9.125976562e-009	0
 9.135742187e-009	0
 9.145507813e-009	0
 9.155273438e-009	0
 9.165039063e-009	0
 9.174804688e-009	0
 9.184570313e-009	0
 9.194335938e-009	0
 9.204101563e-009	0
 9.213867188e-009	0
 9.223632813e-009	0
 9.233398438e-009	0
 9.243164063e-009	0
 9.252929687e-009	0
 9.262695312e-009	0
 9.272460937e-009	0
 9.282226562e-009	0
 9.291992187e-009	0
 9.301757812e-009	0
 9.311523438e-009	0
 9.321289063e-009	0
 9.331054688e-009	0
 9.340820313e-009	0
 9.350585938e-009	0
 9.360351563e-009	0
 9.370117188e-009	0
 9.379882813e-009	0
 9.389648438e-009	0
 9.399414063e-009	0
 9.409179688e-009	0
 9.418945313e-009	0
 9.428710937e-009	0
 9.438476562e-009	0
 9.448242187e-009	0
 9.458007812e-009	0
 9.467773437e-009	0
 9.477539062e-009	0
 9.487304688e-009	0
 9.497070313e-009	0
 9.506835938e-009	0
 9.516601563e-009	0
 9.526367188e-009	0
 9.536132813e-009	0
 9.545898438e-009	0
 9.555664063e-009	0
 9.565429688e-009	0
 9.575195313e-009	0
 9.584960938e-009	0
 9.594726563e-009	0
 9.604492187e-009	0
 9.614257812e-009	0
 9.624023437e-009	0
 9.633789062e-009	0
 9.643554687e-009	0
 9.653320312e-009	0
 9.663085938e-009	0
 9.672851563e-009	0
 9.682617188e-009	0
 9.692382813e-009	0
 9.702148438e-009	0
 9.711914063e-009	0
 9.721679688e-009	0
 9.731445313e-009	0
 9.741210938e-009	0
 9.750976563e-009	0
 9.760742188e-009	0
 9.770507812e-009	0
 9.780273437e-009	0
 9.790039062e-009	0
 9.799804687e-009	0
 9.809570312e-009	0
 9.819335937e-009	0
 9.829101563e-009	0
 9.838867188e-009	0
 9.848632813e-009	0
 9.858398438e-009	0
 9.868164063e-009	0
 9.877929688e-009	0
 9.887695313e-009	0
 9.897460938e-009	0
 9.907226563e-009	0
 9.916992188e-009	0
 9.926757813e-009	0
 9.936523438e-009	0
 9.946289062e-009	0
 9.956054687e-009	0
 9.965820312e-009	0
 9.975585937e-009	0
 9.985351562e-009	0
 9.995117187e-009	0
